DateEx,Location,Program,Observers,SongbirdNets,NonSongbirdNets,JTrap,OtherTrap,Heliogoland,VisibleMigration,CoverageCode
2020-08-06,MBO,FMMP2020,13,80,,,,0,,5
2020-08-06,MBO,HUM2020_Fall,,,,,,0,,
2020-08-07,MBO,FMMP2020,9.3,80,,,,0,,5
2020-08-08,MBO,FMMP2020,11.8,76,,,,0,,5
2020-08-08,MBO,HUM2020_Fall,,,,,,0,,
2020-08-09,MBO,FMMP2020,15,80,,,,0,,5
2020-08-10,MBO,FMMP2020,10.5,80,,,,0,,5
2020-08-11,MBO,FMMP2020,10,80,,,,0,,5
2020-08-11,MBO,HUM2020_Fall,,,,,,0,,
2020-08-12,MBO,FMMP2020,10.2,80,,,,0,,5
2020-08-13,MBO,FMMP2020,13,80,,,,0,,5
2020-08-13,MBO,HUM2020_Fall,,,,,,0,,
2020-08-14,MBO,FMMP2020,9.5,80,,,,0,,5
2020-08-14,MBO,HUM2020_Fall,,,,,,0,,
2020-08-15,MBO,FMMP2020,11.2,79.5,,,,0,,5
2020-08-15,MBO,HUM2020_Fall,,,,,,0,,
2020-08-16,MBO,FMMP2020,15.5,80,,,,0,,5
2020-08-17,MBO,FMMP2020,6.5,56,,,,0,,4
2020-08-18,MBO,FMMP2020,11.5,80,,,,0,,5
2020-08-18,MBO,HUM2020_Fall,,,,,,0,,
2020-08-19,MBO,FMMP2020,12.2,80,,,,0,,5
2020-08-19,MBO,HUM2020_Fall,,,,,,0,,
2020-08-20,MBO,FMMP2020,12,80,,,,0,,5
2020-08-20,MBO,HUM2020_Fall,,,,,,0,,
2020-08-21,MBO,FMMP2020,5,60,,,,0,,3.5
2020-08-22,MBO,FMMP2020,15,80,,,,0,,5
2020-08-22,MBO,HUM2020_Fall,,,,,,0,,
2020-08-23,MBO,FMMP2020,1,,,,,0,,1.5
2020-08-24,MBO,FMMP2020,0.5,,,,,0,,1.5
2020-08-25,MBO,FMMP2020,10.2,80,,,,0,,5
2020-08-25,MBO,HUM2020_Fall,,,,,,0,,
2020-08-26,MBO,FMMP2020,9.5,80,,,,0,,5
2020-08-26,MBO,HUM2020_Fall,,,,,,0,,
2020-08-27,MBO,FMMP2020,6,68,,,,0,,4
2020-08-27,MBO,HUM2020_Fall,,,,,,0,,
2020-08-28,MBO,FMMP2020,10,80,,,,0,,5
2020-08-29,MBO,FMMP2020,,,,,,0,,1
2020-08-30,MBO,FMMP2020,14.5,80,,,,0,,5
2020-08-31,MBO,FMMP2020,11.8,80,,,,0,,5
2020-09-01,MBO,FMMP2020,14.8,80,,,,0,,5
2020-09-01,MBO,HUM2020_Fall,,,,,,0,,
2020-09-02,MBO,FMMP2020,13,80,,,,0,,5
2020-09-02,MBO,HUM2020_Fall,,,,,,0,,
2020-09-03,MBO,FMMP2020,14.5,80,,,,0,,5
2020-09-03,MBO,HUM2020_Fall,,,,,,0,,
2020-09-04,MBO,FMMP2020,9.5,78,,,,0,,5
2020-09-04,MBO,HUM2020_Fall,,,,,,0,,
2020-09-05,MBO,FMMP2020,11.8,80,,,,0,,5
2020-09-05,MBO,HUM2020_Fall,,,,,,0,,
2020-09-06,MBO,FMMP2020,16.5,80,,,,0,,5
2020-09-07,MBO,FMMP2020,9.2,64,,,,0,,4.5
2020-09-08,MBO,FMMP2020,14,80,,,,0,,5
2020-09-09,MBO,FMMP2020,12.2,76,,,,0,,5
2020-09-10,MBO,FMMP2020,9,56,,,,0,,4.5
2020-09-11,MBO,FMMP2020,8,80,,,,0,,4.5
2020-09-12,MBO,FMMP2020,11,80,,,,0,,5
2020-09-13,MBO,FMMP2020,12.5,80,,,,0,,5
2020-09-14,MBO,FMMP2020,7.5,80,,,,0,,4.5
2020-09-15,MBO,FMMP2020,10.2,80,,,,0,,5
2020-09-16,MBO,FMMP2020,7,80,,,,0,,4.5
2020-09-17,MBO,FMMP2020,14,80,,,,0,,5
2020-09-18,MBO,FMMP2020,8.2,80,,,,0,,4.5
2020-09-19,MBO,FMMP2020,8.8,80,,,,0,,4.5
2020-09-20,MBO,FMMP2020,12.5,80,,,,0,,5
2020-09-21,MBO,FMMP2020,17,80,,,,0,,5
2020-09-22,MBO,FMMP2020,10,80,,,,0,,5
2020-09-23,MBO,FMMP2020,4,80,,,,0,,4
2020-09-24,MBO,FMMP2020,7,64,,,,0,,4
2020-09-25,MBO,FMMP2020,6.2,80,,,,0,,4.5
2020-09-26,MBO,FMMP2020,10.5,80,,,,0,,5
2020-09-27,MBO,FMMP2020,10,80,,,,0,,5
2020-09-28,MBO,FMMP2020,9,80,,,,0,,5
2020-09-29,MBO,FMMP2020,2,48,,,,0,,2.5
2020-09-30,MBO,FMMP2020,,,,,,0,,1
2020-10-01,MBO,FMMP2020,16.5,80,,,,0,,5
2020-10-02,MBO,FMMP2020,13,72,,,,0,,4.5
2020-10-03,MBO,FMMP2020,13.5,80,,,,0,,5
2020-10-04,MBO,FMMP2020,13.5,80,,,,0,,5
2020-10-05,MBO,FMMP2020,16.8,72,,,,0,,4.5
2020-10-06,MBO,FMMP2020,6.2,80,,,,0,,4.5
2020-10-07,MBO,FMMP2020,2.5,28,,,,0,,2.5
2020-10-08,MBO,FMMP2020,11,80,,,,0,,5
2020-10-09,MBO,FMMP2020,8.5,80,,,,0,,4.5
2020-10-10,MBO,FMMP2020,13.5,74,,,,0,,4.5
2020-10-11,MBO,FMMP2020,13.5,80,,,,0,,5
2020-10-12,MBO,FMMP2020,13.5,80,,,,0,,5
2020-10-13,MBO,FMMP2020,,0,,,,0,,1
2020-10-14,MBO,FMMP2020,14,80,,,,0,,5
2020-10-15,MBO,FMMP2020,11,80,,,,0,,5
2020-10-16,MBO,FMMP2020,,,,,,0,,1
2020-10-17,MBO,FMMP2020,10.5,80,,,,0,,5
2020-10-18,MBO,FMMP2020,12,80,,,,0,,5
2020-10-19,MBO,FMMP2020,13,72,,,,0,,4.5
2020-10-20,MBO,FMMP2020,2,32,,,,0,,2.5
2020-10-21,MBO,FMMP2020,2.5,16,,,,0,,2
2020-10-22,MBO,FMMP2020,14.8,80,,,,0,,5
2020-10-23,MBO,FMMP2020,10,80,,,,0,,5
2020-10-24,MBO,FMMP2020,11.2,42,,,,0,,4
2020-10-25,MBO,FMMP2020,11.8,80,,,,0,,5
2020-10-26,MBO,FMMP2020,10,80,,,,0,,4
2020-10-27,MBO,FMMP2020,12,80,,,,0,,5
2020-10-28,MBO,FMMP2020,12,80,,,,0,,5
2020-10-29,MBO,FMMP2020,12,80,,,,0,,5
2020-10-30,MBO,FMMP2020,12,80,,,,0,,5
2020-10-31,MBO,FMMP2020,17.2,80,,,,0,,5
2020-11-01,MBO,FMMP2020,9.8,80,,,,0,,5
2020-11-02,MBO,FMMP2020,8,48,,,,0,,3.5
2020-11-03,MBO,FMMP2020,12.5,76,,,,0,,5
2020-11-04,MBO,FMMP2020,11,80,,,,0,,5
2020-11-05,MBO,FMMP2020,16,80,,,,0,,5
2020-11-06,MBO,FMMP2020,17,80,,,,0,,5
2020-11-07,MBO,WINTER2020-21,,,,,,0,,
2020-11-09,MBO,WINTER2020-21,,,,,,0,,
2020-11-12,MBO,WINTER2020-21,,,,,,0,,
2020-11-13,MBO,WINTER2020-21,,,,,,0,,
2020-11-14,OTAI,OTAI,,,,,,0,,
2020-11-20,MBO,WINTER2020-21,,,,,,0,,
2020-11-21,MBO,WINTER2020-21,,,,,,0,,
2020-11-28,MBO,WINTER2020-21,,,,,,0,,
2020-11-29,MBO,WINTER2020-21,6,15,,,,0,,
2020-12-04,MBO,WINTER2020-21,,,,,,0,,
2020-12-05,MBO,WINTER2020-21,4.5,10.5,,,,0,,
2020-12-06,MBO,WINTER2020-21,,,,,,0,,
2020-12-07,MBO,WINTER2020-21,,,,,,0,,
2020-12-10,MBO,WINTER2020-21,,,,,,0,,
2020-12-11,MBO,WINTER2020-21,4,24,,,,0,,
2020-12-13,MBO,WINTER2020-21,,,,,,0,,
2020-12-14,MBO,WINTER2020-21,,20.25,,,,0,,
2020-12-15,OTAI,OTAI,,,,,,0,,
2020-12-16,OTAI,OTAI,,,,,,0,,
2020-12-17,MBO,WINTER2020-21,,,,,,0,,
2020-12-18,MBO,WINTER2020-21,,,,,,0,,
2020-12-19,MBO,WINTER2020-21,,,,,,0,,
2020-12-20,MBO,WINTER2020-21,5,15,,,,0,,
2020-12-22,MIR,SNBU2020-21,,,,,,0,,
2020-12-23,MIR,SNBU2020-21,,,,,,0,,
2020-12-24,MBO,WINTER2020-21,,,,,,0,,
2020-12-24,OTAI,OTAI,,,,,,0,,
2020-12-28,MBO,WINTER2020-21,,,,,,0,,
2020-12-30,OTAI,OTAI,,,,,,0,,
2020-12-31,MBO,WINTER2020-21,,,,,,0,,
2020-12-31,MIR,SNBU2020-21,,,,,,0,,
2021-01-01,MBO,WINTER2020-21,4,13.5,,,,0,,
2021-01-01,OTAI,OTAI,,,,,,0,,
2021-01-02,MIR,SNBU2020-21,,,,,,0,,
2021-01-03,MTCH,SNBU2020-21,,,,,,0,,
2021-01-03,SHER,SNBU2020-21,,,,,,0,,
2021-01-04,MBO,WINTER2020-21,,,,,,0,,
2021-01-05,MTCH,SNBU2020-21,,,,,,0,,
2021-01-06,MTCH,SNBU2020-21,,,,,,0,,
2021-01-07,MBO,WINTER2020-21,,,,,,0,,
2021-01-09,MBO,WINTER2020-21,,,,,,0,,
2021-01-10,MBO,WINTER2020-21,,,,,,0,,
2021-01-10,SHER,SNBU2020-21,,,,,,0,,
2021-01-12,MTCH,SNBU2020-21,,,,,,0,,
2021-01-12,STRO,SNBU2020-21,,,,,,0,,
2021-01-13,STRO,SNBU2020-21,,,,,,0,,
2021-01-14,MBO,WINTER2020-21,,,,,,0,,
2021-01-14,MTCH,SNBU2020-21,,,,,,0,,
2021-01-14,STRO,SNBU2020-21,,,,,,0,,
2021-01-15,MIR,SNBU2020-21,,,,,,0,,
2021-01-15,STRO,SNBU2020-21,,,,,,0,,
2021-01-16,MIR,SNBU2020-21,,,,,,0,,
2021-01-16,MTCH,SNBU2020-21,,,,,,0,,
2021-01-18,MBO,WINTER2020-21,,,,,,0,,
2021-01-18,MTCH,SNBU2020-21,,,,,,0,,
2021-01-19,MIR,SNBU2020-21,,,,,,0,,
2021-01-19,MTCH,SNBU2020-21,,,,,,0,,
2021-01-20,MIR,SNBU2020-21,,,,,,0,,
2021-01-20,MTCH,SNBU2020-21,,,,,,0,,
2021-01-21,MBO,WINTER2020-21,,,,,,0,,
2021-01-21,MIR,SNBU2020-21,,,,,,0,,
2021-01-22,MIR,SNBU2020-21,,,,,,0,,
2021-01-22,MTCH,SNBU2020-21,,,,,,0,,
2021-01-23,MIR,SNBU2020-21,,,,,,0,,
2021-01-23,MTCH,SNBU2020-21,,,,,,0,,
2021-01-24,MBO,WINTER2020-21,,,,,,0,,
2021-01-24,MTCH,SNBU2020-21,,,,,,0,,
2021-01-26,MIR,SNBU2020-21,,,,,,0,,
2021-01-26,MTCH,SNBU2020-21,,,,,,0,,
2021-01-27,MIR,SNBU2020-21,,,,,,0,,
2021-01-27,SHER,SNBU2020-21,,,,,,0,,
2021-01-27,STRO,SNBU2020-21,,,,,,0,,
2021-01-28,MBO,WINTER2020-21,,,,,,0,,
2021-01-28,MTCH,SNBU2020-21,,,,,,0,,
2021-01-28,STRO,SNBU2020-21,,,,,,0,,
2021-01-29,MTCH,SNBU2020-21,,,,,,0,,
2021-01-29,STRO,SNBU2020-21,,,,,,0,,
2021-01-30,MIR,SNBU2020-21,,,,,,0,,
2021-01-30,MTCH,SNBU2020-21,,,,,,0,,
2021-01-30,SHER,SNBU2020-21,,,,,,0,,
2021-01-30,STRO,SNBU2020-21,,,,,,0,,
2021-01-31,MBO,WINTER2020-21,,,,,,0,,
2021-01-31,SHER,SNBU2020-21,,,,,,0,,
2021-01-31,STRO,SNBU2020-21,,,,,,0,,
2021-02-01,MTCH,SNBU2020-21,,,,,,0,,
2021-02-01,SHER,SNBU2020-21,,,,,,0,,
2021-02-04,MBO,WINTER2020-21,4.5,13.5,,,,0,,
2021-02-05,MIR,SNBU2020-21,,,,,,0,,
2021-02-05,MTCH,SNBU2020-21,,,,,,0,,
2021-02-06,MTCH,SNBU2020-21,,,,,,0,,
2021-02-07,MBO,WINTER2020-21,,,,,,0,,
2021-02-07,MIR,SNBU2020-21,,,,,,0,,
2021-02-07,MTCH,SNBU2020-21,,,,,,0,,
2021-02-09,MTCH,SNBU2020-21,,,,,,0,,
2021-02-09,STRO,SNBU2020-21,,,,,,0,,
2021-02-10,MTCH,SNBU2020-21,,,,,,0,,
2021-02-10,STRO,SNBU2020-21,,,,,,0,,
2021-02-11,MBO,WINTER2020-21,,,,,,0,,
2021-02-11,MTCH,SNBU2020-21,,,,,,0,,
2021-02-11,SHER,SNBU2020-21,,,,,,0,,
2021-02-11,STRO,SNBU2020-21,,,,,,0,,
2021-02-12,MIR,SNBU2020-21,,,,,,0,,
2021-02-12,SHER,SNBU2020-21,,,,,,0,,
2021-02-12,STRO,SNBU2020-21,,,,,,0,,
2021-02-13,MIR,SNBU2020-21,,,,,,0,,
2021-02-13,SHER,SNBU2020-21,,,,,,0,,
2021-02-13,STRO,SNBU2020-21,,,,,,0,,
2021-02-14,MBO,WINTER2020-21,,,,,,0,,
2021-02-14,MIR,SNBU2020-21,,,,,,0,,
2021-02-15,MIR,SNBU2020-21,,,,,,0,,
2021-02-15,MTCH,SNBU2020-21,,,,,,0,,
2021-02-16,MIR,SNBU2020-21,,,,,,0,,
2021-02-17,MIR,SNBU2020-21,,,,,,0,,
2021-02-18,MBO,WINTER2020-21,,,,,,0,,
2021-02-18,MTCH,SNBU2020-21,,,,,,0,,
2021-02-18,SHER,SNBU2020-21,,,,,,0,,
2021-02-19,MTCH,SNBU2020-21,,,,,,0,,
2021-02-19,SHER,SNBU2020-21,,,,,,0,,
2021-02-20,MTCH,SNBU2020-21,,,,,,0,,
2021-02-20,SHER,SNBU2020-21,,,,,,0,,
2021-02-21,MBO,WINTER2020-21,,,,,,0,,
2021-02-21,SHER,SNBU2020-21,,,,,,0,,
2021-02-21,STRO,SNBU2020-21,,,,,,0,,
2021-02-22,STRO,SNBU2020-21,,,,,,0,,
2021-02-23,MBO,WINTER2020-21,4.5,9.75,,,,0,,
2021-02-23,MTCH,SNBU2020-21,,,,,,0,,
2021-02-23,STRO,SNBU2020-21,,,,,,0,,
2021-02-24,MBO,WINTER2020-21,3,15.75,,,,0,,
2021-02-24,MTCH,SNBU2020-21,,,,,,0,,
2021-02-25,MBO,WINTER2020-21,,,,,,0,,
2021-02-25,MIR,SNBU2020-21,,,,,,0,,
2021-02-25,MTCH,SNBU2020-21,,,,,,0,,
2021-02-25,STRO,SNBU2020-21,,,,,,0,,
2021-02-26,MIR,SNBU2020-21,,,,,,0,,
2021-02-26,MTCH,SNBU2020-21,,,,,,0,,
2021-02-26,STRO,SNBU2020-21,,,,,,0,,
2021-02-27,MBO,WINTER2020-21,,,,,,0,,
2021-02-27,MIR,SNBU2020-21,,,,,,0,,
2021-02-27,MTCH,SNBU2020-21,,,,,,0,,
2021-02-27,SHER,SNBU2020-21,,,,,,0,,
2021-02-28,MBO,WINTER2020-21,5,15,,,,0,,
2021-02-28,MIR,SNBU2020-21,,,,,,0,,
2021-02-28,SHER,SNBU2020-21,,,,,,0,,
2021-03-02,MIR,SNBU2020-21,,,,,,0,,
2021-03-02,MTCH,SNBU2020-21,,,,,,0,,
2021-03-03,MBO,WINTER2020-21,2.5,13.5,,,,0,,
2021-03-03,MIR,SNBU2020-21,,,,,,0,,
2021-03-03,MTCH,SNBU2020-21,,,,,,0,,
2021-03-04,MBO,WINTER2020-21,,,,,,0,,
2021-03-04,MIR,SNBU2020-21,,,,,,0,,
2021-03-04,MTCH,SNBU2020-21,,,,,,0,,
2021-03-05,MIR,SNBU2020-21,,,,,,0,,
2021-03-05,MTCH,SNBU2020-21,,,,,,0,,
2021-03-06,MIR,SNBU2020-21,,,,,,0,,
2021-03-06,MTCH,SNBU2020-21,,,,,,0,,
2021-03-07,MBO,WINTER2020-21,,,,,,0,,
2021-03-07,MIR,SNBU2020-21,,,,,,0,,
2021-03-08,MTCH,SNBU2020-21,,,,,,0,,
2021-03-09,MBO,WINTER2020-21,3.8,15,,,,0,,
2021-03-09,MIR,SNBU2020-21,,,,,,0,,
2021-03-09,MTCH,SNBU2020-21,,,,,,0,,
2021-03-10,MBO,WINTER2020-21,6,18.75,,,,0,,
2021-03-10,MIR,SNBU2020-21,,,,,,0,,
2021-03-10,MTCH,SNBU2020-21,,,,,,0,,
2021-03-10,STRO,SNBU2020-21,,,,,,0,,
2021-03-11,STRO,SNBU2020-21,,,,,,0,,
2021-03-12,MBO,WINTER2020-21,,,,,,0,,
2021-03-12,MTCH,SNBU2020-21,,,,,,0,,
2021-03-12,STRO,SNBU2020-21,,,,,,0,,
2021-03-13,MIR,SNBU2020-21,,,,,,0,,
2021-03-13,STRO,SNBU2020-21,,,,,,0,,
2021-03-14,MTCH,SNBU2020-21,,,,,,0,,
2021-03-14,STRO,SNBU2020-21,,,,,,0,,
2021-03-15,MBO,WINTER2020-21,,,,,,0,,
2021-03-15,STRO,SNBU2020-21,,,,,,0,,
2021-03-16,STRO,SNBU2020-21,,,,,,0,,
2021-03-17,MBO,WINTER2020-21,2.5,12,,,,0,,
2021-03-18,MBO,WINTER2020-21,,,,,,0,,
2021-03-20,MBO,WINTER2020-21,,,,,,0,,
2021-03-21,MBO,WINTER2020-21,6.5,16.5,,,,0,,
2021-03-24,OTAI,OTAI,,,,,,0,,
2021-03-25,MBO,WINTER2020-21,,,,,,0,,
2021-03-28,MBO,SMMP2021,,,,,,0,,1
2021-03-29,MBO,SMMP2021,,,,,,0,,1
2021-03-30,MBO,SMMP2021,,,,,,0,,1
2021-03-31,MBO,SMMP2021,,,,,,0,,1
2021-04-01,MBO,SMMP2021,,,,,,0,,1
2021-04-02,MBO,SMMP2021,,,,,,0,,1
2021-04-03,MBO,SMMP2021,,,,,,0,,1
2021-04-04,MBO,SMMP2021,,,,,,0,,1
2021-04-05,MBO,SMMP2021,,,,,,0,,1
2021-04-06,MBO,SMMP2021,,,,,,0,,1
2021-04-07,MBO,SMMP2021,,,,,,0,,1
2021-04-08,MBO,SMMP2021,,,,,,0,,1
2021-04-09,MBO,SMMP2021,,,,,,0,,1
2021-04-10,MBO,SMMP2021,,,,,,0,,1
2021-04-11,MBO,SMMP2021,,,,,,0,,1
2021-04-12,MBO,SMMP2021,,,,,,0,,1
2021-04-13,MBO,SMMP2021,,,,,,0,,1
2021-04-14,MBO,SMMP2021,,,,,,0,,1
2021-04-15,MBO,SMMP2021,,,,,,0,,1
2021-04-16,MBO,SMMP2021,,,,,,0,,1
2021-04-17,MBO,SMMP2021,,,,,,0,,1
2021-04-18,MBO,SMMP2021,9.2,80,,,,0,,5
2021-04-19,MBO,SMMP2021,12.8,80,,,,0,,5
2021-04-20,MBO,SMMP2021,3.5,16,,,,0,,2.5
2021-04-21,MBO,SMMP2021,,,,,,0,,1
2021-04-22,MBO,SMMP2021,1.5,,,,,0,,1.5
2021-04-23,MBO,SMMP2021,13.8,80,,,,0,,5
2021-04-24,MBO,SMMP2021,10.5,80,,,,0,,5
2021-04-25,MBO,SMMP2021,9,80,,,,0,,5
2021-04-26,MBO,SMMP2021,10.8,80,,,,0,,5
2021-04-27,MBO,SMMP2021,17.5,80,,,,0,,5
2021-04-28,MBO,SMMP2021,14,80,,,,0,,5
2021-04-29,MBO,SMMP2021,15,80,,,,0,,5
2021-04-30,MBO,SMMP2021,,,,,,0,,1
2021-05-01,MBO,SMMP2021,7.5,80,,,,0,,4.5
2021-05-02,MBO,SMMP2021,9.5,80,,,,0,,5
2021-05-03,MBO,SMMP2021,10,80,,,,0,,5
2021-05-04,MBO,SMMP2021,7.5,80,,,,0,,4.5
2021-05-05,MBO,SMMP2021,9.5,64,,,,0,,4.5
2021-05-06,MBO,SMMP2021,13,80,,,,0,,5
2021-05-07,MBO,SMMP2021,12.5,80,,,,0,,5
2021-05-08,MBO,HUM2021_Spring,,,,,,0,,
2021-05-08,MBO,SMMP2021,5.5,80,,,,0,,4
2021-05-09,MBO,SMMP2021,13.8,80,,,,0,,5
2021-05-10,MBO,SMMP2021,13,80,,,,0,,5
2021-05-11,MBO,HUM2021_Spring,,,,,,0,,
2021-05-11,MBO,SMMP2021,20.2,80,,,,0,,5
2021-05-12,MBO,SMMP2021,14,80,,,,0,,5
2021-05-13,MBO,SMMP2021,12.2,80,,,,0,,5
2021-05-14,MBO,HUM2021_Spring,,,,,,0,,
2021-05-14,MBO,SMMP2021,8,80,,,,0,,4.5
2021-05-15,MBO,SMMP2021,11.5,80,,,,0,,5
2021-05-16,MBO,SMMP2021,8.8,80,,,,0,,4.5
2021-05-17,MBO,HUM2021_Spring,,,,,,0,,
2021-05-17,MBO,SMMP2021,11,80,,,,0,,5
2021-05-18,MBO,SMMP2021,10.5,80,,,,0,,5
2021-05-19,MBO,HUM2021_Spring,,,,,,0,,
2021-05-19,MBO,SMMP2021,11.8,80,,,,0,,5
2021-05-20,MBO,HUM2021_Spring,,,,,,0,,
2021-05-20,MBO,SMMP2021,12.5,80,,,,0,,5
2021-05-21,MBO,SMMP2021,9.2,80,,,,0,,5
2021-05-22,MBO,HUM2021_Spring,,,,,,0,,
2021-05-22,MBO,SMMP2021,12.8,80,,,,0,,5
2021-05-23,MBO,SMMP2021,9.5,80,,,,0,,5
2021-05-24,MBO,HUM2021_Spring,,,,,,0,,
2021-05-24,MBO,SMMP2021,14.8,80,,,,0,,5
2021-05-25,MBO,SMMP2021,12.2,80,,,,0,,5
2021-05-26,MBO,SMMP2021,13.5,80,,,,0,,5
2021-05-27,MBO,SMMP2021,11.8,79.5,,,,0,,5
2021-05-28,MBO,HUM2021_Spring,,,,,,0,,
2021-05-28,MBO,SMMP2021,8.5,80,,,,0,,4.5
2021-05-29,MBO,SMMP2021,22.5,68,,,,0,,4.5
2021-05-30,MBO,SMMP2021,16.5,80,,,,0,,5
2021-05-31,MBO,SMMP2021,13.5,70,,,,0,,4.5
2021-06-01,MBO,SMMP2021,11.2,70,,,,0,,4.5
2021-06-02,MBO,SMMP2021,,,,,,0,,1
2021-06-03,MBO,SMMP2021,,,,,,0,,1
2021-06-03,SBL,SEAT2021,,,,,,0,,
2021-06-04,MBO,SMMP2021,,,,,,0,,1
2021-06-04,SBL,SEAT2021,,,,,,0,,
2021-06-05,MBO,SMMP2021,,,,,,0,,1
2021-06-05,SBL,SEAT2021,,,,,,0,,
2021-06-06,BIGR,MAPS2021,,54,,,,0,,
2021-06-06,SBL,SEAT2021,,,,,,0,,
2021-06-07,SBL,SEAT2021,,,,,,0,,
2021-06-08,SBL,SEAT2021,,,,,,0,,
2021-06-09,MBO,MAPS2021,,54,,,,0,,
2021-06-13,TECH,NEST2021,,,,,,0,,
2021-06-16,BIGR,MAPS2021,,54,,,,0,,
2021-06-16,ISB,Nest2021,,,,,,0,,
2021-06-17,CIBE,NEST2021,,,,,,0,,
2021-06-17,MBO,NEST2021,,,,,,0,,
2021-06-18,AK08,AMKE2021,,,,,,0,,
2021-06-18,AK25,AMKE2021,,,,,,0,,
2021-06-18,MRC,NEST2021,,,,,,0,,
2021-06-19,MBO,MAPS2021,,54,,,,0,,
2021-06-20,AK47,AMKE2021,,,,,,0,,
2021-06-20,TECH,NEST2021,,,,,,0,,
2021-06-21,PCC,NEST2021,,,,,,0,,
2021-06-22,ISB,Nest2021,,,,,,0,,
2021-06-22,MAC,NEST2021,,,,,,0,,
2021-06-22,MBO,NEST2021,,,,,,0,,
2021-06-22,PCC,NEST2021,,,,,,0,,
2021-06-23,BIGR,MAPS2021,,54,,,,0,,
2021-06-24,BH,Nest2021,,,,,,0,,
2021-06-24,ISB,Nest2021,,,,,,0,,
2021-06-24,MAC,NEST2021,,,,,,0,,
2021-06-24,SGDC,Nest2021,,,,,,0,,
2021-06-25,AK01,AMKE2021,,,,,,0,,
2021-06-25,AK04,AMKE2021,,,,,,0,,
2021-06-25,AK37,AMKE2021,,,,,,0,,
2021-06-25,AK75,AMKE2021,,,,,,0,,
2021-06-25,AK76,AMKE2021,,,,,,0,,
2021-06-25,PCC,NEST2021,,,,,,0,,
2021-06-28,BH,Nest2021,,,,,,0,,
2021-06-28,ISB,Nest2021,,,,,,0,,
2021-06-28,SGDC,Nest2021,,,,,,0,,
2021-06-28,TECH,NEST2021,,,,,,0,,
2021-06-29,MAC,NEST2021,,,,,,0,,
2021-06-29,MBO,MAPS2021,,54,,,,0,,
2021-06-29,MBO,NEST2021,,,,,,0,,
2021-06-29,PCC,Nest2021,,,,,,0,,
2021-07-01,BH,Nest2021,,,,,,0,,
2021-07-01,ISB,Nest2021,,,,,,0,,
2021-07-01,SGDC,Nest2021,,,,,,0,,
2021-07-02,UDEM,PEFA,,,,,,0,,
2021-07-03,TECH,NEST2021,,,,,,0,,
2021-07-04,BIGR,MAPS2021,,54,,,,0,,
2021-07-05,AK03,AMKE2021,,,,,,0,,
2021-07-05,AK20,AMKE2021,,,,,,0,,
2021-07-05,AK23,AMKE2021,,,,,,0,,
2021-07-05,AK60,AMKE2021,,,,,,0,,
2021-07-05,AK61,AMKE2021,,,,,,0,,
2021-07-05,AK63,AMKE2021,,,,,,0,,
2021-07-05,BH,Nest2021,,,,,,0,,
2021-07-05,ISB,Nest2021,,,,,,0,,
2021-07-05,SGDC,Nest2021,,,,,,0,,
2021-07-07,MBO,MAPS2021,,54,,,,0,,
2021-07-07,PCC,Nest2021,,,,,,0,,
2021-07-09,BH,Nest2021,,,,,,0,,
2021-07-09,ISB,Nest2021,,,,,,0,,
2021-07-09,SGDC,Nest2021,,,,,,0,,
2021-07-09,TECH,NEST2021,,,,,,0,,
2021-07-11,MRC,NEST2021,,,,,,0,,
2021-07-12,AK42,AMKE2021,,,,,,0,,
2021-07-12,BIGR,MAPS2021,,54,,,,0,,
2021-07-13,BH,Nest2021,,,,,,0,,
2021-07-13,ISB,Nest2021,,,,,,0,,
2021-07-13,SGDC,Nest2021,,,,,,0,,
2021-07-15,BH,Nest2021,,,,,,0,,
2021-07-15,MBO,MAPS2021,,54,,,,0,,
2021-07-15,SGDC,Nest2021,,,,,,0,,
2021-07-16,PCC,Nest2021,,,,,,0,,
2021-07-19,BH,Nest2021,,,,,,0,,
2021-07-19,SGDC,Nest2021,,,,,,0,,
2021-07-22,BIGR,MAPS2021,,54,,,,0,,
2021-07-24,MBO,MAPS2021,,54,,,,0,,
2021-07-27,BH,Nest2021,,,,,,0,,
2021-07-27,SGDC,Nest2021,,,,,,0,,
2021-07-31,BIGR,MAPS2021,,54,,,,0,,
2021-07-31,MBO,MAPS2021,,54,,,,0,,
2021-08-01,MBO,FMMP2021,6,80,,,,0,,4.5
2021-08-01,MBO,HUM2021_Fall,,,,,,0,,
2021-08-02,MBO,FMMP2021,9.8,80,,,,0,,5
2021-08-02,MBO,HUM2021_Fall,,,,,,0,,
2021-08-03,MBO,FMMP2021,14,80,,,,0,,5
2021-08-03,MBO,HUM2021_Fall,,,,,,0,,
2021-08-04,MBO,FMMP2021,6.5,80,,,,0,,4.5
2021-08-05,MBO,FMMP2021,11.5,80,,,,0,,5
2021-08-06,AK65,AMKE2021,,,,,,0,,
2021-08-06,MBO,FMMP2021,9.5,80,,,,0,,5
2021-08-06,MBO,HUM2021_Fall,,,,,,0,,
2021-08-07,MBO,FMMP2021,7,80,,,,0,,4.5
2021-08-08,MBO,FMMP2021,7.5,80,,,,0,,4.5
2021-08-08,MBO,HUM2021_Fall,,,,,,0,,
2021-08-09,MBO,FMMP2021,5.2,80,,,,0,,4
2021-08-09,MBO,HUM2021_Fall,,,,,,0,,
