Program,Location,DateEx,Species,Observed,Census,Banded,Repeats,Returns,PKS,DET,VisibleEx,Casual,Observed3,Observed4,NonStandardBanded,NonStandardRecaps,DailySpeciesTotal
SMMP2014,MBO,2014-05-26,TEWA,1,1,1,,,,3,,,,,,,
SMMP2014,MBO,2014-05-26,TRES,6,2,,,,,6,,,,,,,
SMMP2014,MBO,2014-05-26,TRFL,,,1,,,,1,,,,,,,
SMMP2014,MBO,2014-05-26,VEER,2,1,1,,,,3,,,,,,,
SMMP2014,MBO,2014-05-26,VIRA,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-26,WAVI,3,2,,1,,,3,,,,,,,
SMMP2014,MBO,2014-05-26,WBNU,,,,1,,,1,,,,,,,
SMMP2014,MBO,2014-05-26,WIWA,,,4,,,,4,,,,,,,
SMMP2014,MBO,2014-05-26,WODU,4,2,,,,,4,,,,,,,
SMMP2014,MBO,2014-05-26,WOTH,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-26,YBFL,,,1,,,,1,,,,,,,
SMMP2014,MBO,2014-05-26,YEWA,8,4,,,1,,8,,,,,,,
SMMP2014,MBO,2014-05-27,ALFL,2,,,,,,2,,,,,,,
SMMP2014,MBO,2014-05-27,AMCR,20,28,,,,,32,,,,,,,
SMMP2014,MBO,2014-05-27,AMGO,3,23,,,,,24,,,,,,,
SMMP2014,MBO,2014-05-27,AMRE,1,2,1,,,,3,,,,,,,
SMMP2014,MBO,2014-05-27,AMRO,3,8,,,,,8,,,,,,,
SMMP2014,MBO,2014-05-27,BAOR,7,13,,,,,13,,,,,,,
SMMP2014,MBO,2014-05-27,BARS,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-27,BCCH,3,8,,,,,9,,,,,,,
SMMP2014,MBO,2014-05-27,BHCO,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-27,BHVI,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-27,BLJA,1,2,,,,,3,,,,,,,
SMMP2014,MBO,2014-05-27,BLPW,12,3,6,,,,18,,,,,,,
SMMP2014,MBO,2014-05-27,BRTH,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-27,BTBW,1,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-27,BTNW,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-27,CANG,2,6,,,,,6,,,,,,,
SMMP2014,MBO,2014-05-27,CAWA,1,,1,,,,2,,,,,,,
SMMP2014,MBO,2014-05-27,CEDW,30,37,4,,,,42,,,,,,,
SMMP2014,MBO,2014-05-27,CHSP,1,1,,,,,2,,,,,,,
SMMP2014,MBO,2014-05-27,CLSW,2,3,,,,,4,,,,,,,
SMMP2014,MBO,2014-05-27,CMWA,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-27,COGR,4,9,,,,,11,,,,,,,
SMMP2014,MBO,2014-05-27,COLO,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-27,COYE,10,18,1,,,,18,,,,,,,
SMMP2014,MBO,2014-05-27,CSWA,1,3,1,,,,4,,,,,,,
SMMP2014,MBO,2014-05-27,DOWO,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-27,EAKI,2,2,,,,,3,,,,,,,
SMMP2014,MBO,2014-05-27,EAPH,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-27,EAWP,1,1,,,,,2,,,,,,,
SMMP2014,MBO,2014-05-27,EUST,3,,,,,,3,,,,,,,
SMMP2014,MBO,2014-05-27,GADW,2,2,,,,,2,,,,,,,
SMMP2014,MBO,2014-05-27,GBHE,2,,,,,,2,,,,,,,
SMMP2014,MBO,2014-05-27,GCFL,2,4,,,,,5,,,,,,,
SMMP2014,MBO,2014-05-27,GRCA,1,3,,,,,3,,,,,,,
SMMP2014,MBO,2014-05-27,GRHE,1,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-27,HOWR,1,4,,,,,4,,,,,,,
SMMP2014,MBO,2014-05-27,INBU,3,1,,,,,4,,,,,,,
SMMP2014,MBO,2014-05-27,LEFL,1,1,1,,,,2,,,,,,,
SMMP2014,MBO,2014-05-27,MALL,4,1,,,,,4,,,,,,,
SMMP2014,MBO,2014-05-27,MAWA,3,,5,,,,7,,,,,,,
SMMP2014,MBO,2014-05-27,MODO,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-27,MOWA,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-27,MYWA,,,1,,,,1,,,,,,,
SMMP2014,MBO,2014-05-27,NAWA,,2,,,,,2,,,,,,,
SMMP2014,MBO,2014-05-27,NOCA,1,6,,,,,6,,,,,,,
SMMP2014,MBO,2014-05-27,NOWA,1,4,2,1,,,6,,,,,,,
SMMP2014,MBO,2014-05-27,OVEN,,2,,,,,2,,,,,,,
SMMP2014,MBO,2014-05-27,PHVI,1,2,,,,,2,,,,,,,
SMMP2014,MBO,2014-05-27,PIWA,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-27,PUFI,1,2,,,,,2,,,,,,,
SMMP2014,MBO,2014-05-27,RBGR,2,,,,,,2,,,,,,,
SMMP2014,MBO,2014-05-27,RBGU,250,90,,,,,250,,,,,,,
SMMP2014,MBO,2014-05-27,REVI,1,6,2,,,,7,,,,,,,
SMMP2014,MBO,2014-05-27,RTHA,2,,,,,,2,,,,,,,
SMMP2014,MBO,2014-05-27,RTHU,1,1,,,,,2,,,,,,,
SMMP2014,MBO,2014-05-27,RWBL,19,38,,,,,42,,,,,,,
SMMP2014,MBO,2014-05-27,SAVS,,2,,,,,2,,,,,,,
SMMP2014,MBO,2014-05-27,SORA,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-27,SOSP,10,16,,,,,16,,,,,,,
SMMP2014,MBO,2014-05-27,SWSP,2,2,,,,,3,,,,,,,
SMMP2014,MBO,2014-05-27,TEWA,4,3,9,,,,15,,,,,,,
SMMP2014,MBO,2014-05-27,TRES,8,2,,,,,8,,,,,,,
SMMP2014,MBO,2014-05-27,TRFL,,,10,,,,10,,,,,,,
SMMP2014,MBO,2014-05-27,TUVU,2,,,,,,2,,,,,,,
SMMP2014,MBO,2014-05-27,VEER,1,3,,,,,3,,,,,,,
SMMP2014,MBO,2014-05-27,VIRA,1,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-27,WAVI,2,5,,,,,5,,,,,,,
SMMP2014,MBO,2014-05-27,WIFL,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-27,WIWA,2,1,2,,,,4,,,,,,,
SMMP2014,MBO,2014-05-27,WODU,6,2,,,,,6,,,,,,,
SMMP2014,MBO,2014-05-27,WOTH,1,3,,,,,3,,,,,,,
SMMP2014,MBO,2014-05-27,WTSP,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-27,YEWA,10,28,,1,1,,28,,,,,,,
SMMP2014,MBO,2014-05-28,AMCR,16,12,,,,,20,,,,,,,
SMMP2014,MBO,2014-05-28,AMGO,10,9,,1,,,12,,,,,,,
SMMP2014,MBO,2014-05-28,AMKE,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-28,AMRE,,,1,,,,1,,,,,,,
SMMP2014,MBO,2014-05-28,AMRO,12,7,,,,,12,,,,,,,
SMMP2014,MBO,2014-05-28,AMWO,2,,,,,,2,,,,,,,
SMMP2014,MBO,2014-05-28,BAOR,4,,,,,,4,,,,,,,
SMMP2014,MBO,2014-05-28,BCCH,3,,,,,,3,,,,,,,
SMMP2014,MBO,2014-05-28,BHCO,1,1,,,,,2,,,,,,,
SMMP2014,MBO,2014-05-28,BHVI,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-28,BLJA,3,1,,,,,3,,,,,,,
SMMP2014,MBO,2014-05-28,BLPW,3,,2,,,,5,,,,,,,
SMMP2014,MBO,2014-05-28,BRTH,2,2,1,,,,2,,,,,,,
SMMP2014,MBO,2014-05-28,CANG,9,,,,,,9,,,,,,,
SMMP2014,MBO,2014-05-28,CAWA,,,4,,,,4,,,,,,,
SMMP2014,MBO,2014-05-28,CEDW,35,7,4,,,,35,,,,,,,
SMMP2014,MBO,2014-05-28,CHSP,2,3,,,,,5,,,,,,,
SMMP2014,MBO,2014-05-28,CLSW,3,,,,,,3,,,,,,,
SMMP2014,MBO,2014-05-28,COGR,5,1,3,,,,5,,,,,,,
SMMP2014,MBO,2014-05-28,COME,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-28,COYE,6,7,2,1,,,12,,,,,,,
SMMP2014,MBO,2014-05-28,CSWA,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-28,DOWO,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-28,EAKI,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-28,EAPH,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-28,EAWP,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-28,EWCS,,,1,,,,1,,,,,,,
SMMP2014,MBO,2014-05-28,GCFL,2,,,,,,2,,,,,,,
SMMP2014,MBO,2014-05-28,GRCA,2,1,,,,,2,,,,,,,
SMMP2014,MBO,2014-05-28,GRHE,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-28,HOWR,4,2,,,,,4,,,,,,,
SMMP2014,MBO,2014-05-28,LEFL,,,2,,,,2,,,,,,,
SMMP2014,MBO,2014-05-28,MALL,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-28,MAWA,1,,9,2,,,11,,,,,,,
SMMP2014,MBO,2014-05-28,MODO,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-28,MOWA,1,,2,,,,3,,,,,,,
SMMP2014,MBO,2014-05-28,NAWA,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-28,NOCA,1,1,,,,,2,,,,,,,
SMMP2014,MBO,2014-05-28,NOWA,1,,,1,,,1,,,,,,,
SMMP2014,MBO,2014-05-28,OSFL,,,1,,,,1,,,,,,,
SMMP2014,MBO,2014-05-28,OVEN,,3,,,,,3,,,,,,,
SMMP2014,MBO,2014-05-28,PIWO,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-28,PUFI,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-28,RBGU,150,36,,,,,150,,,,,,,
SMMP2014,MBO,2014-05-28,REVI,,4,1,,,,4,,,,,,,
SMMP2014,MBO,2014-05-28,RTHA,2,,,,,,2,,,,,,,
SMMP2014,MBO,2014-05-28,RTHU,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-28,RWBL,20,25,1,,1,,25,,,,,,,
SMMP2014,MBO,2014-05-28,SORA,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-28,SOSP,8,15,,3,,,15,,,,,,,
SMMP2014,MBO,2014-05-28,SWSP,3,3,,,,,3,,,,,,,
SMMP2014,MBO,2014-05-28,TEWA,8,4,18,,,,25,,,,,,,
SMMP2014,MBO,2014-05-28,TRES,7,3,,,,,7,,,,,,,
SMMP2014,MBO,2014-05-28,TRFL,,,11,,,,11,,,,,,,
SMMP2014,MBO,2014-05-28,VEER,1,1,,1,,,1,,,,,,,
SMMP2014,MBO,2014-05-28,VIRA,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-28,WAVI,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-28,WBNU,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-28,WIWA,,,10,1,,,11,,,,,,,
SMMP2014,MBO,2014-05-28,WODU,6,,,,,,6,,,,,,,
SMMP2014,MBO,2014-05-28,WOTH,1,1,,,,,2,,,,,,,
SMMP2014,MBO,2014-05-28,WTSP,1,4,,,,,4,,,,,,,
SMMP2014,MBO,2014-05-28,YEWA,6,5,,3,1,,11,,,,,,,
SMMP2014,MBO,2014-05-29,ALFL,2,,,,,,2,,,,,,,
SMMP2014,MBO,2014-05-29,AMCR,55,12,,,,,60,,,,,,,
SMMP2014,MBO,2014-05-29,AMGO,3,1,1,,1,,4,,,,,,,
SMMP2014,MBO,2014-05-29,AMRE,,1,1,,,,2,,,,,,,
SMMP2014,MBO,2014-05-29,AMRO,3,3,1,,,,6,,,,,,,
SMMP2014,MBO,2014-05-29,BAOR,3,4,,,,,6,,,,,,,
SMMP2014,MBO,2014-05-29,BARS,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-29,BCCH,2,,,,,,2,,,,,,,
SMMP2014,MBO,2014-05-29,BHCO,2,3,,,,,4,,,,,,,
SMMP2014,MBO,2014-05-29,BLJA,2,,,,,,2,,,,,,,
SMMP2014,MBO,2014-05-29,BLPW,9,13,,,,,18,,,,,,,
SMMP2014,MBO,2014-05-29,BOBO,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-29,BTBW,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-29,CANG,2,,,,,,2,,,,,,,
SMMP2014,MBO,2014-05-29,CEDW,60,28,8,,1,,70,,,,,,,
SMMP2014,MBO,2014-05-29,CHSP,2,,,,,,2,,,,,,,
SMMP2014,MBO,2014-05-29,CLSW,,4,,,,,4,,,,,,,
SMMP2014,MBO,2014-05-29,COGR,3,5,2,,,,8,,,,,,,
SMMP2014,MBO,2014-05-29,COLO,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-29,CORA,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-29,COYE,4,6,,,,,8,,,,,,,
SMMP2014,MBO,2014-05-29,CSWA,1,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-29,DOWO,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-29,EAKI,1,2,,,,,2,,,,,,,
SMMP2014,MBO,2014-05-29,EAWP,1,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-29,GADW,2,2,,,,,2,,,,,,,
SMMP2014,MBO,2014-05-29,GCFL,2,,,,,,2,,,,,,,
SMMP2014,MBO,2014-05-29,GRCA,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-29,GRHE,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-29,HAWO,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-29,HOWR,1,2,1,,,,3,,,,,,,
SMMP2014,MBO,2014-05-29,INBU,4,2,,,,,4,,,,,,,
SMMP2014,MBO,2014-05-29,LEFL,1,1,,,,,2,,,,,,,
SMMP2014,MBO,2014-05-29,MALL,2,2,,,,,3,,,,,,,
SMMP2014,MBO,2014-05-29,MAWA,1,1,,,,,2,,,,,,,
SMMP2014,MBO,2014-05-29,NAWA,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-29,NOCA,1,2,,,,,2,,,,,,,
SMMP2014,MBO,2014-05-29,NOWA,2,2,3,,,,6,,,,,,,
SMMP2014,MBO,2014-05-29,OVEN,,3,,,,,3,,,,,,,
SMMP2014,MBO,2014-05-29,PIWO,1,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-29,PUFI,1,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-29,RBGU,26,6,,,,,32,,,,,,,
SMMP2014,MBO,2014-05-29,REVI,,5,1,,,,6,,,,,,,
SMMP2014,MBO,2014-05-29,RTHA,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-29,RTHU,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-29,RWBL,25,20,3,,1,,30,,,,,,,
SMMP2014,MBO,2014-05-29,SORA,1,1,,,,,2,,,,,,,
SMMP2014,MBO,2014-05-29,SOSP,4,7,,3,1,,9,,,,,,,
SMMP2014,MBO,2014-05-29,SWSP,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-29,TEWA,13,18,8,2,,,32,,,,,,,
SMMP2014,MBO,2014-05-29,TRES,6,8,1,,,,8,,,,,,,
SMMP2014,MBO,2014-05-29,TRFL,,,2,,,,2,,,,,,,
SMMP2014,MBO,2014-05-29,TUVU,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-29,VEER,1,1,,,,,2,,,,,,,
SMMP2014,MBO,2014-05-29,VIRA,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-29,WAVI,1,1,,,,,2,,,,,,,
SMMP2014,MBO,2014-05-29,WIFL,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-29,WIWA,6,3,2,2,,,9,,,,,,,
SMMP2014,MBO,2014-05-29,WODU,4,5,,,,,6,,,,,,,
SMMP2014,MBO,2014-05-29,WTSP,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-29,YEWA,8,4,,1,,,9,,,,,,,
SMMP2014,MBO,2014-05-29,YSFL,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-30,AMCR,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-30,AMGO,3,2,1,,,,5,,,,,,,
SMMP2014,MBO,2014-05-30,AMRE,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-30,AMRO,4,3,,,,,5,,,,,,,
SMMP2014,MBO,2014-05-30,BAOR,2,7,1,,,,8,,,,,,,
SMMP2014,MBO,2014-05-30,BAWW,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-30,BBWA,,,1,,,,1,,,,,,,
SMMP2014,MBO,2014-05-30,BHCO,3,2,,,,,4,,,,,,,
SMMP2014,MBO,2014-05-30,BLJA,1,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-30,CANG,7,5,,,,,8,,,,,,,
SMMP2014,MBO,2014-05-30,CEDW,30,13,4,,,,30,,,,,,,
SMMP2014,MBO,2014-05-30,CHSP,1,2,,,,,2,,,,,,,
SMMP2014,MBO,2014-05-30,CLSW,15,20,,,,,20,,,,,,,
SMMP2014,MBO,2014-05-30,COGR,6,3,1,,,,8,,,,,,,
SMMP2014,MBO,2014-05-30,CORA,2,,,,,,2,,,,,,,
SMMP2014,MBO,2014-05-30,COYE,2,4,,,,,5,,,,,,,
SMMP2014,MBO,2014-05-30,CSWA,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-30,DCCO,5,,,,,,5,,,,,,,
SMMP2014,MBO,2014-05-30,EAPH,1,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-30,EAWP,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-30,EWCS,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-30,GADW,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-30,GCFL,4,2,,,,,4,,,,,,,
SMMP2014,MBO,2014-05-30,GRCA,2,,,,,,2,,,,,,,
SMMP2014,MBO,2014-05-30,GRHE,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-30,HAWO,1,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-30,HOWR,1,4,1,,,,4,,,,,,,
SMMP2014,MBO,2014-05-30,INBU,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-30,LEFL,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-30,MALL,3,2,,,,,5,,,,,,,
SMMP2014,MBO,2014-05-30,MAWA,1,1,1,1,,,3,,,,,,,
SMMP2014,MBO,2014-05-30,NOCA,4,4,,,,,4,,,,,,,
SMMP2014,MBO,2014-05-30,NOWA,1,2,2,,,,3,,,,,,,
SMMP2014,MBO,2014-05-30,OVEN,,2,,,,,2,,,,,,,
SMMP2014,MBO,2014-05-30,PIWO,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-30,RBGU,21,4,,,,,23,,,,,,,
SMMP2014,MBO,2014-05-30,REVI,,3,1,,,,3,,,,,,,
SMMP2014,MBO,2014-05-30,ROPI,3,,,,,,3,,,,,,,
SMMP2014,MBO,2014-05-30,RSHA,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-30,RTHA,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-30,RWBL,15,21,,,,,23,,,,,,,
SMMP2014,MBO,2014-05-30,SOSP,4,6,1,2,,,9,,,,,,,
SMMP2014,MBO,2014-05-30,SWSP,1,2,,,,,2,,,,,,,
SMMP2014,MBO,2014-05-30,TEWA,10,14,6,1,,,20,,,,,,,
SMMP2014,MBO,2014-05-30,TRES,6,8,,,,,8,,,,,,,
SMMP2014,MBO,2014-05-30,TRFL,,,3,,,,3,,,,,,,
SMMP2014,MBO,2014-05-30,VEER,1,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-30,WAVI,2,1,,,,,2,,,,,,,
SMMP2014,MBO,2014-05-30,WBNU,,,,1,,,1,,,,,,,
SMMP2014,MBO,2014-05-30,WIWA,,,1,,,,1,,,,,,,
SMMP2014,MBO,2014-05-30,WODU,7,2,,,,,9,,,,,,,
SMMP2014,MBO,2014-05-30,YEWA,3,7,,1,,,7,,,,,,,
SMMP2014,MBO,2014-05-31,ALFL,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-31,AMCR,15,3,,,,,17,,,,,,,
SMMP2014,MBO,2014-05-31,AMGO,7,7,6,,1,,15,,,,,,,
SMMP2014,MBO,2014-05-31,AMRO,6,5,1,,,,10,,,,,,,
SMMP2014,MBO,2014-05-31,AMWO,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-31,BAOR,6,4,,,,,8,,,,,,,
SMMP2014,MBO,2014-05-31,BARS,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-31,BCCH,4,1,,,,,5,,,,,,,
SMMP2014,MBO,2014-05-31,BHCO,2,1,,,1,,3,,,,,,,
SMMP2014,MBO,2014-05-31,BLBW,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-31,BLJA,3,,,,,,3,,,,,,,
SMMP2014,MBO,2014-05-31,BLPW,1,,1,,,,2,,,,,,,
SMMP2014,MBO,2014-05-31,BTBW,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-31,CANG,5,,,,,,5,,,,,,,
SMMP2014,MBO,2014-05-31,CEDW,65,15,1,1,,,65,,,,,,,
SMMP2014,MBO,2014-05-31,CHSP,3,,,,,,3,,,,,,,
SMMP2014,MBO,2014-05-31,CLSW,12,5,,,,,14,,,,,,,
SMMP2014,MBO,2014-05-31,COGR,10,3,6,,,,16,,,,,,,
SMMP2014,MBO,2014-05-31,CORA,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-31,COTE,2,,,,,,2,,,,,,,
SMMP2014,MBO,2014-05-31,COYE,6,6,2,,,,10,,,,,,,
SMMP2014,MBO,2014-05-31,CSWA,2,2,,,,,3,,,,,,,
SMMP2014,MBO,2014-05-31,DOWO,2,,,,,,2,,,,,,,
SMMP2014,MBO,2014-05-31,EAKI,2,2,,,,,3,,,,,,,
SMMP2014,MBO,2014-05-31,EAPH,1,1,,,,,2,,,,,,,
SMMP2014,MBO,2014-05-31,EUST,2,,,,,,2,,,,,,,
SMMP2014,MBO,2014-05-31,GADW,2,,,,,,2,,,,,,,
SMMP2014,MBO,2014-05-31,GBHE,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-31,GCFL,6,5,,,,,8,,,,,,,
SMMP2014,MBO,2014-05-31,GRCA,3,3,,2,,,4,,,,,,,
SMMP2014,MBO,2014-05-31,GRHE,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-31,HOWR,2,2,,,,,4,,,,,,,
SMMP2014,MBO,2014-05-31,INBU,1,1,,,,,2,,,,,,,
SMMP2014,MBO,2014-05-31,LEFL,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-31,MALL,7,1,,,,,8,,,,,,,
SMMP2014,MBO,2014-05-31,MAWA,,,1,,,,1,,,,,,,
SMMP2014,MBO,2014-05-31,MERL,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-31,NOCA,2,1,,,,,3,,,,,,,
SMMP2014,MBO,2014-05-31,NOWA,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-31,NRWS,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-31,OVEN,,2,,,,,2,,,,,,,
SMMP2014,MBO,2014-05-31,PIWO,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-31,RBGR,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-31,RBGU,66,14,,,,,70,,,,,,,
SMMP2014,MBO,2014-05-31,REVI,1,1,,,,,2,,,,,,,
SMMP2014,MBO,2014-05-31,ROPI,3,,,,,,3,,,,,,,
SMMP2014,MBO,2014-05-31,RSHA,2,,,,,,2,,,,,,,
SMMP2014,MBO,2014-05-31,RTHA,3,,,,,,3,,,,,,,
SMMP2014,MBO,2014-05-31,RTHU,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-31,RWBL,19,26,,1,,,37,,,,,,,
SMMP2014,MBO,2014-05-31,SOSP,6,7,1,3,,,12,,,,,,,
SMMP2014,MBO,2014-05-31,SWSP,1,2,,,,,2,,,,,,,
SMMP2014,MBO,2014-05-31,TEWA,6,12,3,,,,17,,,,,,,
SMMP2014,MBO,2014-05-31,TRES,6,4,1,,,,8,,,,,,,
SMMP2014,MBO,2014-05-31,TRFL,,,3,,,,3,,,,,,,
SMMP2014,MBO,2014-05-31,VEER,1,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-31,WAVI,2,3,,,,,3,,,,,,,
SMMP2014,MBO,2014-05-31,WBNU,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-05-31,WIWA,,,1,,,,1,,,,,,,
SMMP2014,MBO,2014-05-31,WODU,5,4,,,,,6,,,,,,,
SMMP2014,MBO,2014-05-31,WTSP,3,,,,,,3,,,,,,,
SMMP2014,MBO,2014-05-31,YEWA,9,5,1,1,,,13,,,,,,,
SMMP2014,MBO,2014-05-31,YSFL,1,1,,,,,2,,,,,,,
SMMP2014,MBO,2014-06-01,ALFL,3,2,,,,,4,,,,,,,
SMMP2014,MBO,2014-06-01,AMCR,18,,,,,,18,,,,,,,
SMMP2014,MBO,2014-06-01,AMGO,8,3,,,,,9,,,,,,,
SMMP2014,MBO,2014-06-01,AMRE,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-06-01,AMRO,4,3,,,,,6,,,,,,,
SMMP2014,MBO,2014-06-01,BAOR,6,2,,,,,8,,,,,,,
SMMP2014,MBO,2014-06-01,BARS,4,,,,,,4,,,,,,,
SMMP2014,MBO,2014-06-01,BCCH,6,6,,,,,12,,,,,,,
SMMP2014,MBO,2014-06-01,BHCO,2,1,,,,,2,,,,,,,
SMMP2014,MBO,2014-06-01,BLJA,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-06-01,BLPW,4,1,1,,,,5,,,,,,,
SMMP2014,MBO,2014-06-01,BTBW,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-06-01,CANG,10,,,,,,10,,,,,,,
SMMP2014,MBO,2014-06-01,CEDW,35,16,6,2,,,40,,,,,,,
SMMP2014,MBO,2014-06-01,CHSP,3,1,,,,,3,,,,,,,
SMMP2014,MBO,2014-06-01,CHSW,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-06-01,CLSW,10,9,,,,,14,,,,,,,
SMMP2014,MBO,2014-06-01,COGR,15,4,3,,,,19,,,,,,,
SMMP2014,MBO,2014-06-01,CORA,2,,,,,,2,,,,,,,
SMMP2014,MBO,2014-06-01,COYE,6,5,,,,,9,,,,,,,
SMMP2014,MBO,2014-06-01,CSWA,2,1,,,,,2,,,,,,,
SMMP2014,MBO,2014-06-01,DOWO,2,,,,,,2,,,,,,,
SMMP2014,MBO,2014-06-01,EAKI,2,2,,,,,2,,,,,,,
SMMP2014,MBO,2014-06-01,EAPH,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-06-01,EAWP,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-06-01,EUST,1,1,,,,,2,,,,,,,
