IDDETNetHours,Program,Location,DateEx,NetID,NetHours
23741,FMMP2021,MBO,2021-10-15,A2,5
23742,FMMP2021,MBO,2021-10-15,B2,3
23743,FMMP2021,MBO,2021-10-15,B3,3
23744,FMMP2021,MBO,2021-10-15,C1,5
23745,FMMP2021,MBO,2021-10-15,C2,5
23746,FMMP2021,MBO,2021-10-15,D1,5
23747,FMMP2021,MBO,2021-10-15,D2,5
23748,FMMP2021,MBO,2021-10-15,D3,5
23749,FMMP2021,MBO,2021-10-15,D4,5
23750,FMMP2021,MBO,2021-10-15,E1,5
23751,FMMP2021,MBO,2021-10-15,E2,5
23752,FMMP2021,MBO,2021-10-15,H1,5
23753,FMMP2021,MBO,2021-10-15,H2,5
23754,FMMP2021,MBO,2021-10-15,N1,3
23755,FMMP2021,MBO,2021-10-15,N3,3
23756,FMMP2021,MBO,2021-10-16,A1,3.5
23757,FMMP2021,MBO,2021-10-16,A2,3.5
23758,FMMP2021,MBO,2021-10-16,B2,3.5
23759,FMMP2021,MBO,2021-10-16,B3,3.5
23760,FMMP2021,MBO,2021-10-16,C1,3.5
23761,FMMP2021,MBO,2021-10-16,C2,3.5
23762,FMMP2021,MBO,2021-10-16,D1,3.5
23763,FMMP2021,MBO,2021-10-16,D2,3.5
23764,FMMP2021,MBO,2021-10-16,D3,3.5
23765,FMMP2021,MBO,2021-10-16,D4,3.5
23766,FMMP2021,MBO,2021-10-16,E1,3.5
23767,FMMP2021,MBO,2021-10-16,E2,3.5
23768,FMMP2021,MBO,2021-10-16,H1,3.5
23769,FMMP2021,MBO,2021-10-16,H2,3.5
23770,FMMP2021,MBO,2021-10-16,N1,3.5
23771,FMMP2021,MBO,2021-10-16,N3,3.5
23772,FMMP2021,MBO,2021-10-17,A1,5
23773,FMMP2021,MBO,2021-10-17,A2,5
23774,FMMP2021,MBO,2021-10-17,B2,5
23775,FMMP2021,MBO,2021-10-17,B3,5
23776,FMMP2021,MBO,2021-10-17,C1,5
23777,FMMP2021,MBO,2021-10-17,C2,5
23778,FMMP2021,MBO,2021-10-17,D1,5
23779,FMMP2021,MBO,2021-10-17,D2,5
23780,FMMP2021,MBO,2021-10-17,D3,5
23781,FMMP2021,MBO,2021-10-17,D4,5
23782,FMMP2021,MBO,2021-10-17,E1,5
23783,FMMP2021,MBO,2021-10-17,E2,5
23784,FMMP2021,MBO,2021-10-17,H1,5
23785,FMMP2021,MBO,2021-10-17,H2,5
23786,FMMP2021,MBO,2021-10-17,N1,5
23787,FMMP2021,MBO,2021-10-17,N3,5
23788,FMMP2021,MBO,2021-10-18,A1,3.75
23789,FMMP2021,MBO,2021-10-18,A2,3.75
23790,FMMP2021,MBO,2021-10-18,B2,3.75
23791,FMMP2021,MBO,2021-10-18,B3,3.75
23792,FMMP2021,MBO,2021-10-18,C1,3.75
23793,FMMP2021,MBO,2021-10-18,C2,3.75
23794,FMMP2021,MBO,2021-10-18,D1,3.75
23795,FMMP2021,MBO,2021-10-18,D2,3.75
23796,FMMP2021,MBO,2021-10-18,D3,3.75
23797,FMMP2021,MBO,2021-10-18,D4,3.75
23798,FMMP2021,MBO,2021-10-18,E1,3.75
23799,FMMP2021,MBO,2021-10-18,E2,3.75
23800,FMMP2021,MBO,2021-10-18,H1,3.75
23801,FMMP2021,MBO,2021-10-18,H2,3.75
23802,FMMP2021,MBO,2021-10-18,N1,3.75
23803,FMMP2021,MBO,2021-10-18,N3,3.75
23804,FMMP2021,MBO,2021-10-19,A1,5
23805,FMMP2021,MBO,2021-10-19,A2,5
23806,FMMP2021,MBO,2021-10-19,B2,5
23807,FMMP2021,MBO,2021-10-19,B3,5
23808,FMMP2021,MBO,2021-10-19,C1,5
23809,FMMP2021,MBO,2021-10-19,C2,5
23810,FMMP2021,MBO,2021-10-19,D1,5
23811,FMMP2021,MBO,2021-10-19,D2,5
23812,FMMP2021,MBO,2021-10-19,D3,5
23813,FMMP2021,MBO,2021-10-19,D4,5
23814,FMMP2021,MBO,2021-10-19,E1,5
23815,FMMP2021,MBO,2021-10-19,E2,5
23816,FMMP2021,MBO,2021-10-19,H1,5
23817,FMMP2021,MBO,2021-10-19,H2,5
23818,FMMP2021,MBO,2021-10-19,N1,5
23819,FMMP2021,MBO,2021-10-19,N3,5
23820,FMMP2021,MBO,2021-10-20,A1,5
23821,FMMP2021,MBO,2021-10-20,A2,5
23822,FMMP2021,MBO,2021-10-20,B2,5
23823,FMMP2021,MBO,2021-10-20,B3,5
23824,FMMP2021,MBO,2021-10-20,C1,5
23825,FMMP2021,MBO,2021-10-20,C2,5
23826,FMMP2021,MBO,2021-10-20,D1,5
23827,FMMP2021,MBO,2021-10-20,D2,5
23828,FMMP2021,MBO,2021-10-20,D3,5
23829,FMMP2021,MBO,2021-10-20,D4,5
23830,FMMP2021,MBO,2021-10-20,E1,5
23831,FMMP2021,MBO,2021-10-20,E2,5
23832,FMMP2021,MBO,2021-10-20,H1,5
23833,FMMP2021,MBO,2021-10-20,H2,5
23834,FMMP2021,MBO,2021-10-20,N1,5
23835,FMMP2021,MBO,2021-10-20,N3,5
23836,FMMP2021,MBO,2021-10-21,A1,2
23837,FMMP2021,MBO,2021-10-21,A2,2
23838,FMMP2021,MBO,2021-10-21,B2,2
23839,FMMP2021,MBO,2021-10-21,B3,2
23840,FMMP2021,MBO,2021-10-21,C1,2
23841,FMMP2021,MBO,2021-10-21,C2,2
23842,FMMP2021,MBO,2021-10-21,D1,2
23843,FMMP2021,MBO,2021-10-21,D2,2
23844,FMMP2021,MBO,2021-10-21,D3,2
23845,FMMP2021,MBO,2021-10-21,D4,2
23846,FMMP2021,MBO,2021-10-21,E1,2
23847,FMMP2021,MBO,2021-10-21,E2,2
23848,FMMP2021,MBO,2021-10-21,H1,2
23849,FMMP2021,MBO,2021-10-21,H2,2
23850,FMMP2021,MBO,2021-10-21,N1,2
23851,FMMP2021,MBO,2021-10-21,N3,2
23852,FMMP2021,MBO,2021-10-22,A1,4
23853,FMMP2021,MBO,2021-10-22,A2,4
23854,FMMP2021,MBO,2021-10-22,B2,4
23855,FMMP2021,MBO,2021-10-22,B3,4
23856,FMMP2021,MBO,2021-10-22,C1,4
23857,FMMP2021,MBO,2021-10-22,C2,4
23858,FMMP2021,MBO,2021-10-22,D1,4
23859,FMMP2021,MBO,2021-10-22,D2,4
23860,FMMP2021,MBO,2021-10-22,D3,4
23861,FMMP2021,MBO,2021-10-22,D4,4
23862,FMMP2021,MBO,2021-10-22,E1,4
23863,FMMP2021,MBO,2021-10-22,E2,4
23864,FMMP2021,MBO,2021-10-22,H1,4
23865,FMMP2021,MBO,2021-10-22,H2,4
23866,FMMP2021,MBO,2021-10-22,N1,4
23867,FMMP2021,MBO,2021-10-22,N3,4
23868,FMMP2021,MBO,2021-10-23,A1,5
23869,FMMP2021,MBO,2021-10-23,A2,5
23870,FMMP2021,MBO,2021-10-23,B2,5
23871,FMMP2021,MBO,2021-10-23,B3,5
23872,FMMP2021,MBO,2021-10-23,C1,5
23873,FMMP2021,MBO,2021-10-23,C2,5
23874,FMMP2021,MBO,2021-10-23,D1,5
23875,FMMP2021,MBO,2021-10-23,D2,5
23876,FMMP2021,MBO,2021-10-23,D3,5
23877,FMMP2021,MBO,2021-10-23,D4,5
23878,FMMP2021,MBO,2021-10-23,E1,5
23879,FMMP2021,MBO,2021-10-23,E2,5
23880,FMMP2021,MBO,2021-10-23,H1,5
23881,FMMP2021,MBO,2021-10-23,H2,5
23882,FMMP2021,MBO,2021-10-23,N1,5
23883,FMMP2021,MBO,2021-10-23,N3,5
23884,FMMP2021,MBO,2021-10-24,A1,5
23885,FMMP2021,MBO,2021-10-24,A2,5
23886,FMMP2021,MBO,2021-10-24,B2,5
23887,FMMP2021,MBO,2021-10-24,B3,5
23888,FMMP2021,MBO,2021-10-24,C1,5
23889,FMMP2021,MBO,2021-10-24,C2,5
23890,FMMP2021,MBO,2021-10-24,D1,5
23891,FMMP2021,MBO,2021-10-24,D2,5
23892,FMMP2021,MBO,2021-10-24,D3,5
23893,FMMP2021,MBO,2021-10-24,D4,5
23894,FMMP2021,MBO,2021-10-24,E1,5
23895,FMMP2021,MBO,2021-10-24,E2,5
23896,FMMP2021,MBO,2021-10-24,H1,5
23897,FMMP2021,MBO,2021-10-24,H2,5
23898,FMMP2021,MBO,2021-10-24,N1,5
23899,FMMP2021,MBO,2021-10-24,N3,5
23900,FMMP2021,MBO,2021-10-25,A1,1.25
23901,FMMP2021,MBO,2021-10-25,A2,1.25
23902,FMMP2021,MBO,2021-10-25,B2,1.25
23903,FMMP2021,MBO,2021-10-25,B3,1.25
23904,FMMP2021,MBO,2021-10-25,C1,1.25
23905,FMMP2021,MBO,2021-10-25,C2,1.25
23906,FMMP2021,MBO,2021-10-25,D1,1.25
23907,FMMP2021,MBO,2021-10-25,D2,1.25
23908,FMMP2021,MBO,2021-10-25,D3,1.25
23909,FMMP2021,MBO,2021-10-25,D4,1.25
23910,FMMP2021,MBO,2021-10-25,E1,1.25
23911,FMMP2021,MBO,2021-10-25,E2,1.25
23912,FMMP2021,MBO,2021-10-25,H1,1.25
23913,FMMP2021,MBO,2021-10-25,H2,1.25
23914,FMMP2021,MBO,2021-10-25,N1,1.25
23915,FMMP2021,MBO,2021-10-25,N3,1.25
23916,FMMP2021,MBO,2021-10-27,A1,5
23917,FMMP2021,MBO,2021-10-27,A2,5
23918,FMMP2021,MBO,2021-10-27,B2,5
23919,FMMP2021,MBO,2021-10-27,B3,5
23920,FMMP2021,MBO,2021-10-27,C1,5
23921,FMMP2021,MBO,2021-10-27,C2,5
23922,FMMP2021,MBO,2021-10-27,D1,5
23923,FMMP2021,MBO,2021-10-27,D2,5
23924,FMMP2021,MBO,2021-10-27,D3,5
23925,FMMP2021,MBO,2021-10-27,D4,5
23926,FMMP2021,MBO,2021-10-27,E1,5
23927,FMMP2021,MBO,2021-10-27,E2,5
23928,FMMP2021,MBO,2021-10-27,H1,5
23929,FMMP2021,MBO,2021-10-27,H2,5
23930,FMMP2021,MBO,2021-10-27,N1,5
23931,FMMP2021,MBO,2021-10-27,N3,5
23932,FMMP2021,MBO,2021-10-28,A1,5
23933,FMMP2021,MBO,2021-10-28,A2,5
23934,FMMP2021,MBO,2021-10-28,B2,5
23935,FMMP2021,MBO,2021-10-28,B3,5
23936,FMMP2021,MBO,2021-10-28,C1,5
23937,FMMP2021,MBO,2021-10-28,C2,5
23938,FMMP2021,MBO,2021-10-28,D1,5
23939,FMMP2021,MBO,2021-10-28,D2,5
23940,FMMP2021,MBO,2021-10-28,D3,5
23941,FMMP2021,MBO,2021-10-28,D4,5
23942,FMMP2021,MBO,2021-10-28,E1,5
23943,FMMP2021,MBO,2021-10-28,E2,5
23944,FMMP2021,MBO,2021-10-28,H1,5
23945,FMMP2021,MBO,2021-10-28,H2,5
23946,FMMP2021,MBO,2021-10-28,N1,5
23947,FMMP2021,MBO,2021-10-28,N3,5
23948,FMMP2021,MBO,2021-10-29,A1,5
23949,FMMP2021,MBO,2021-10-29,A2,5
23950,FMMP2021,MBO,2021-10-29,B2,5
23951,FMMP2021,MBO,2021-10-29,B3,5
23952,FMMP2021,MBO,2021-10-29,C1,5
23953,FMMP2021,MBO,2021-10-29,C2,5
23954,FMMP2021,MBO,2021-10-29,D1,5
23955,FMMP2021,MBO,2021-10-29,D2,5
23956,FMMP2021,MBO,2021-10-29,D3,5
23957,FMMP2021,MBO,2021-10-29,D4,5
23958,FMMP2021,MBO,2021-10-29,E1,5
23959,FMMP2021,MBO,2021-10-29,E2,5
23960,FMMP2021,MBO,2021-10-29,H1,5
23961,FMMP2021,MBO,2021-10-29,H2,5
23962,FMMP2021,MBO,2021-10-29,N1,5
23963,FMMP2021,MBO,2021-10-29,N3,5
23964,FMMP2021,MBO,2021-11-01,B2,1.5
23965,FMMP2021,MBO,2021-11-01,B3,5
23966,FMMP2021,MBO,2021-11-01,C1,5
23967,FMMP2021,MBO,2021-11-01,C2,5
23968,FMMP2021,MBO,2021-11-01,D1,5
23969,FMMP2021,MBO,2021-11-01,D2,1
23970,FMMP2021,MBO,2021-11-01,D3,5
23971,FMMP2021,MBO,2021-11-01,D4,5
23972,FMMP2021,MBO,2021-11-01,E1,5
23973,FMMP2021,MBO,2021-11-01,E2,5
23974,FMMP2021,MBO,2021-11-01,H1,5
23975,FMMP2021,MBO,2021-11-01,H2,5
23976,FMMP2021,MBO,2021-11-01,N1,1.5
23977,FMMP2021,MBO,2021-11-01,N3,5
23978,FMMP2021,MBO,2021-11-02,A1,5
23979,FMMP2021,MBO,2021-11-02,A2,5
23980,FMMP2021,MBO,2021-11-02,B2,5
23981,FMMP2021,MBO,2021-11-02,B3,5
23982,FMMP2021,MBO,2021-11-02,C1,5
23983,FMMP2021,MBO,2021-11-02,C2,5
23984,FMMP2021,MBO,2021-11-02,D1,5
23985,FMMP2021,MBO,2021-11-02,D2,5
23986,FMMP2021,MBO,2021-11-02,D3,5
23987,FMMP2021,MBO,2021-11-02,D4,5
23988,FMMP2021,MBO,2021-11-02,E1,5
23989,FMMP2021,MBO,2021-11-02,E2,5
23990,FMMP2021,MBO,2021-11-02,H1,5
23991,FMMP2021,MBO,2021-11-02,H2,5
23992,FMMP2021,MBO,2021-11-02,N1,5
23993,FMMP2021,MBO,2021-11-02,N3,5
23994,FMMP2021,MBO,2021-11-03,A1,5
23995,FMMP2021,MBO,2021-11-03,A2,5
23996,FMMP2021,MBO,2021-11-03,B2,5
23997,FMMP2021,MBO,2021-11-03,B3,5
23998,FMMP2021,MBO,2021-11-03,C1,5
23999,FMMP2021,MBO,2021-11-03,C2,5
24000,FMMP2021,MBO,2021-11-03,D1,5
24001,FMMP2021,MBO,2021-11-03,D2,5
24002,FMMP2021,MBO,2021-11-03,D3,5
24003,FMMP2021,MBO,2021-11-03,D4,5
24004,FMMP2021,MBO,2021-11-03,E1,5
24005,FMMP2021,MBO,2021-11-03,E2,5
24006,FMMP2021,MBO,2021-11-03,H1,5
24007,FMMP2021,MBO,2021-11-03,H2,5
24008,FMMP2021,MBO,2021-11-03,N1,5
24009,FMMP2021,MBO,2021-11-03,N3,5
24010,FMMP2021,MBO,2021-11-04,A1,5
24011,FMMP2021,MBO,2021-11-04,A2,5
24012,FMMP2021,MBO,2021-11-04,B2,5
24013,FMMP2021,MBO,2021-11-04,B3,5
24014,FMMP2021,MBO,2021-11-04,C1,5
24015,FMMP2021,MBO,2021-11-04,C2,5
24016,FMMP2021,MBO,2021-11-04,D1,5
24017,FMMP2021,MBO,2021-11-04,D2,5
24018,FMMP2021,MBO,2021-11-04,D3,5
24019,FMMP2021,MBO,2021-11-04,D4,5
24020,FMMP2021,MBO,2021-11-04,E1,5
24021,FMMP2021,MBO,2021-11-04,E2,5
24022,FMMP2021,MBO,2021-11-04,H1,5
24023,FMMP2021,MBO,2021-11-04,H2,5
24024,FMMP2021,MBO,2021-11-04,N1,5
24025,FMMP2021,MBO,2021-11-04,N3,5
24026,FMMP2021,MBO,2021-11-05,A1,5
24027,FMMP2021,MBO,2021-11-05,A2,5
24028,FMMP2021,MBO,2021-11-05,B2,5
24029,FMMP2021,MBO,2021-11-05,B3,5
24030,FMMP2021,MBO,2021-11-05,C1,5
24031,FMMP2021,MBO,2021-11-05,C2,5
24032,FMMP2021,MBO,2021-11-05,D1,5
24033,FMMP2021,MBO,2021-11-05,D2,5
24034,FMMP2021,MBO,2021-11-05,D3,5
24035,FMMP2021,MBO,2021-11-05,D4,5
24036,FMMP2021,MBO,2021-11-05,E1,5
24037,FMMP2021,MBO,2021-11-05,E2,5
24038,FMMP2021,MBO,2021-11-05,H1,5
24039,FMMP2021,MBO,2021-11-05,H2,5
24040,FMMP2021,MBO,2021-11-05,N1,5
24041,FMMP2021,MBO,2021-11-05,N3,5
24042,FMMP2021,MBO,2021-11-06,A1,5
24043,FMMP2021,MBO,2021-11-06,A2,5
24044,FMMP2021,MBO,2021-11-06,B2,5
24045,FMMP2021,MBO,2021-11-06,B3,5
24046,FMMP2021,MBO,2021-11-06,C1,5
24047,FMMP2021,MBO,2021-11-06,C2,5
24048,FMMP2021,MBO,2021-11-06,D1,5
24049,FMMP2021,MBO,2021-11-06,D2,5
24050,FMMP2021,MBO,2021-11-06,D3,5
24051,FMMP2021,MBO,2021-11-06,D4,5
24052,FMMP2021,MBO,2021-11-06,E1,5
24053,FMMP2021,MBO,2021-11-06,E2,5
24054,FMMP2021,MBO,2021-11-06,H1,5
24055,FMMP2021,MBO,2021-11-06,H2,5
24056,FMMP2021,MBO,2021-11-06,N1,5
24057,FMMP2021,MBO,2021-11-06,N3,5
24058,WINTER2021-2022,MBO,2022-03-26,V3,3
24059,WINTER2021-2022,MBO,2022-03-26,V4,3
24060,WINTER2021-2022,MBO,2022-03-26,V5,3
24061,WINTER2021-2022,MBO,2021-11-20,V3,4
24062,WINTER2021-2022,MBO,2021-11-20,V4,4
24063,WINTER2021-2022,MBO,2021-11-20,V5,4
24064,SMMP2022,MBO,2022-04-18,A1,5
24065,SMMP2022,MBO,2022-04-18,A2,5
24066,SMMP2022,MBO,2022-04-18,B2,3
24067,SMMP2022,MBO,2022-04-18,B3,3
24068,SMMP2022,MBO,2022-04-18,C1,5
24069,SMMP2022,MBO,2022-04-18,C2,5
24070,SMMP2022,MBO,2022-04-18,D1,5
24071,SMMP2022,MBO,2022-04-18,D2,5
24072,SMMP2022,MBO,2022-04-18,D3,5
24073,SMMP2022,MBO,2022-04-18,D4,5
24074,SMMP2022,MBO,2022-04-18,E1,5
24075,SMMP2022,MBO,2022-04-18,E2,5
24076,SMMP2022,MBO,2022-04-18,H1,4
24077,SMMP2022,MBO,2022-04-18,H2,4
24078,SMMP2022,MBO,2022-04-18,N1,3
24079,SMMP2022,MBO,2022-04-18,N3,3
24080,SMMP2022,MBO,2022-04-20,A1,5
24082,SMMP2022,MBO,2022-04-20,B2,4
24083,SMMP2022,MBO,2022-04-20,B3,4
24084,SMMP2022,MBO,2022-04-20,C1,2
24085,SMMP2022,MBO,2022-04-20,C2,5
24086,SMMP2022,MBO,2022-04-20,D1,4
24087,SMMP2022,MBO,2022-04-20,D2,4
24088,SMMP2022,MBO,2022-04-20,D3,4
24089,SMMP2022,MBO,2022-04-20,D4,4
24090,SMMP2022,MBO,2022-04-20,E1,0.5
24091,SMMP2022,MBO,2022-04-20,E2,1.5
24092,SMMP2022,MBO,2022-04-20,H1,2
24093,SMMP2022,MBO,2022-04-20,H2,2
24094,SMMP2022,MBO,2022-04-20,N1,4
24095,SMMP2022,MBO,2022-04-20,N3,4
24096,SMMP2022,MBO,2022-04-21,A1,5
24097,SMMP2022,MBO,2022-04-21,A2,5
24098,SMMP2022,MBO,2022-04-21,B2,5
24099,SMMP2022,MBO,2022-04-21,B3,5
24100,SMMP2022,MBO,2022-04-21,C1,5
24101,SMMP2022,MBO,2022-04-21,C2,5
24102,SMMP2022,MBO,2022-04-21,D1,5
24103,SMMP2022,MBO,2022-04-21,D2,5
24104,SMMP2022,MBO,2022-04-21,D3,5
24105,SMMP2022,MBO,2022-04-21,D4,5
24106,SMMP2022,MBO,2022-04-21,E1,5
24107,SMMP2022,MBO,2022-04-21,E2,5
24108,SMMP2022,MBO,2022-04-21,H1,5
24109,SMMP2022,MBO,2022-04-21,H2,5
24110,SMMP2022,MBO,2022-04-21,N1,5
24111,SMMP2022,MBO,2022-04-21,N3,5
24112,SMMP2022,MBO,2022-04-22,A1,5
24113,SMMP2022,MBO,2022-04-22,A2,5
24114,SMMP2022,MBO,2022-04-22,B2,5
24115,SMMP2022,MBO,2022-04-22,B3,5
24116,SMMP2022,MBO,2022-04-22,C1,5
24117,SMMP2022,MBO,2022-04-22,C2,5
24118,SMMP2022,MBO,2022-04-22,D1,5
24119,SMMP2022,MBO,2022-04-22,D2,5
24120,SMMP2022,MBO,2022-04-22,D3,5
24121,SMMP2022,MBO,2022-04-22,D4,5
24122,SMMP2022,MBO,2022-04-22,E1,5
24123,SMMP2022,MBO,2022-04-22,E2,5
24124,SMMP2022,MBO,2022-04-22,H1,5
24125,SMMP2022,MBO,2022-04-22,H2,5
24126,SMMP2022,MBO,2022-04-22,N1,5
24127,SMMP2022,MBO,2022-04-22,N3,5
24128,SMMP2022,MBO,2022-04-23,A1,5
24129,SMMP2022,MBO,2022-04-23,A2,5
24130,SMMP2022,MBO,2022-04-23,B2,5
24131,SMMP2022,MBO,2022-04-23,B3,5
24132,SMMP2022,MBO,2022-04-23,C1,5
24133,SMMP2022,MBO,2022-04-23,C2,5
24134,SMMP2022,MBO,2022-04-23,D1,5
24135,SMMP2022,MBO,2022-04-23,D2,5
24136,SMMP2022,MBO,2022-04-23,D3,5
24137,SMMP2022,MBO,2022-04-23,D4,5
24138,SMMP2022,MBO,2022-04-23,E1,5
24139,SMMP2022,MBO,2022-04-23,E2,5
24140,SMMP2022,MBO,2022-04-23,H1,5
24141,SMMP2022,MBO,2022-04-23,H2,5
24142,SMMP2022,MBO,2022-04-23,N1,5
24143,SMMP2022,MBO,2022-04-23,N3,5
24144,SMMP2022,MBO,2022-04-24,A1,5
24145,SMMP2022,MBO,2022-04-24,A2,5
24146,SMMP2022,MBO,2022-04-24,B2,5
24147,SMMP2022,MBO,2022-04-24,B3,5
24148,SMMP2022,MBO,2022-04-24,C1,5
24149,SMMP2022,MBO,2022-04-24,C2,5
24150,SMMP2022,MBO,2022-04-24,D1,5
24151,SMMP2022,MBO,2022-04-24,D2,5
24152,SMMP2022,MBO,2022-04-24,D3,5
24153,SMMP2022,MBO,2022-04-24,D4,5
24154,SMMP2022,MBO,2022-04-24,E1,5
24155,SMMP2022,MBO,2022-04-24,E2,5
24156,SMMP2022,MBO,2022-04-24,H1,5
24157,SMMP2022,MBO,2022-04-24,H2,5
24158,SMMP2022,MBO,2022-04-24,N1,5
24159,SMMP2022,MBO,2022-04-24,N3,5
24160,SMMP2022,MBO,2022-04-25,A1,5
24161,SMMP2022,MBO,2022-04-25,A2,5
24162,SMMP2022,MBO,2022-04-25,B2,5
24163,SMMP2022,MBO,2022-04-25,B3,5
24164,SMMP2022,MBO,2022-04-25,C1,5
24165,SMMP2022,MBO,2022-04-25,C2,5
24166,SMMP2022,MBO,2022-04-25,D1,5
24167,SMMP2022,MBO,2022-04-25,D2,5
24168,SMMP2022,MBO,2022-04-25,D3,5
24169,SMMP2022,MBO,2022-04-25,D4,5
24170,SMMP2022,MBO,2022-04-25,E1,5
24171,SMMP2022,MBO,2022-04-25,E2,5
24172,SMMP2022,MBO,2022-04-25,H1,5
24173,SMMP2022,MBO,2022-04-25,H2,5
24174,SMMP2022,MBO,2022-04-25,N1,5
24175,SMMP2022,MBO,2022-04-25,N3,5
24176,SMMP2022,MBO,2022-04-26,A1,5
24177,SMMP2022,MBO,2022-04-26,A2,5
24178,SMMP2022,MBO,2022-04-26,B2,5
24179,SMMP2022,MBO,2022-04-26,B3,5
24180,SMMP2022,MBO,2022-04-26,C1,5
24181,SMMP2022,MBO,2022-04-26,C2,5
24182,SMMP2022,MBO,2022-04-26,D1,5
24183,SMMP2022,MBO,2022-04-26,D2,5
24184,SMMP2022,MBO,2022-04-26,D3,5
24185,SMMP2022,MBO,2022-04-26,D4,5
24186,SMMP2022,MBO,2022-04-26,E1,5
24187,SMMP2022,MBO,2022-04-26,E2,5
24188,SMMP2022,MBO,2022-04-26,H1,5
24189,SMMP2022,MBO,2022-04-26,H2,5
24190,SMMP2022,MBO,2022-04-26,N1,5
24191,SMMP2022,MBO,2022-04-26,N3,5
24192,SMMP2022,MBO,2022-04-27,A1,1.75
24193,SMMP2022,MBO,2022-04-27,A2,1.75
24194,SMMP2022,MBO,2022-04-27,B2,1.75
24195,SMMP2022,MBO,2022-04-27,B3,1.75
24196,SMMP2022,MBO,2022-04-27,C1,1.75
24197,SMMP2022,MBO,2022-04-27,C2,1.75
24198,SMMP2022,MBO,2022-04-27,D1,1.75
24199,SMMP2022,MBO,2022-04-27,D2,1.75
24200,SMMP2022,MBO,2022-04-27,D3,1.75
24201,SMMP2022,MBO,2022-04-27,D4,1.75
24202,SMMP2022,MBO,2022-04-27,E1,1.75
24203,SMMP2022,MBO,2022-04-27,E2,1.75
24204,SMMP2022,MBO,2022-04-27,H1,1.75
24205,SMMP2022,MBO,2022-04-27,H2,1.75
24206,SMMP2022,MBO,2022-04-27,N1,1.75
24207,SMMP2022,MBO,2022-04-27,N3,1.75
24208,SMMP2022,MBO,2022-04-29,A1,5
24209,SMMP2022,MBO,2022-04-29,A2,5
24210,SMMP2022,MBO,2022-04-29,B2,5
24211,SMMP2022,MBO,2022-04-29,B3,5
24212,SMMP2022,MBO,2022-04-29,C1,5
24213,SMMP2022,MBO,2022-04-29,C2,5
24214,SMMP2022,MBO,2022-04-29,D1,5
24215,SMMP2022,MBO,2022-04-29,D2,5
24216,SMMP2022,MBO,2022-04-29,D3,5
24217,SMMP2022,MBO,2022-04-29,D4,5
24218,SMMP2022,MBO,2022-04-29,E1,5
24219,SMMP2022,MBO,2022-04-29,E2,5
24220,SMMP2022,MBO,2022-04-29,H1,5
24221,SMMP2022,MBO,2022-04-29,H2,5
24222,SMMP2022,MBO,2022-04-29,N1,5
24223,SMMP2022,MBO,2022-04-29,N3,5
24224,SMMP2022,MBO,2022-04-28,A1,5
24225,SMMP2022,MBO,2022-04-28,A2,5
24226,SMMP2022,MBO,2022-04-28,B2,5
24227,SMMP2022,MBO,2022-04-28,B3,5
24228,SMMP2022,MBO,2022-04-28,C1,5
24229,SMMP2022,MBO,2022-04-28,C2,5
24230,SMMP2022,MBO,2022-04-28,D1,5
24231,SMMP2022,MBO,2022-04-28,D2,5
24232,SMMP2022,MBO,2022-04-28,D3,5
24233,SMMP2022,MBO,2022-04-28,D4,5
24234,SMMP2022,MBO,2022-04-28,E1,5
24235,SMMP2022,MBO,2022-04-28,E2,5
24236,SMMP2022,MBO,2022-04-28,H1,5
24237,SMMP2022,MBO,2022-04-28,H2,5
24238,SMMP2022,MBO,2022-04-28,N1,5
24239,SMMP2022,MBO,2022-04-28,N3,5
24240,SMMP2022,MBO,2022-05-01,A1,5
24241,SMMP2022,MBO,2022-05-01,A2,5
24242,SMMP2022,MBO,2022-05-01,B2,5
24243,SMMP2022,MBO,2022-05-01,B3,5
24244,SMMP2022,MBO,2022-05-01,C1,5
24245,SMMP2022,MBO,2022-05-01,C2,5
24246,SMMP2022,MBO,2022-05-01,D1,5
24247,SMMP2022,MBO,2022-05-01,D2,5
24248,SMMP2022,MBO,2022-05-01,D3,5
24249,SMMP2022,MBO,2022-05-01,D4,5
24250,SMMP2022,MBO,2022-05-01,E1,5
24251,SMMP2022,MBO,2022-05-01,E2,5
24252,SMMP2022,MBO,2022-05-01,H1,5
24253,SMMP2022,MBO,2022-05-01,H2,5
24254,SMMP2022,MBO,2022-05-01,N1,5
24255,SMMP2022,MBO,2022-05-01,N3,5
24256,SMMP2022,MBO,2022-04-30,A1,5
24257,SMMP2022,MBO,2022-04-30,A2,5
24258,SMMP2022,MBO,2022-04-30,B2,5
24259,SMMP2022,MBO,2022-04-30,B3,5
24260,SMMP2022,MBO,2022-04-30,C1,5
24261,SMMP2022,MBO,2022-04-30,C2,5
24262,SMMP2022,MBO,2022-04-30,D1,5
24263,SMMP2022,MBO,2022-04-30,D2,5
24264,SMMP2022,MBO,2022-04-30,D3,5
24265,SMMP2022,MBO,2022-04-30,D4,5
24266,SMMP2022,MBO,2022-04-30,E1,5
24267,SMMP2022,MBO,2022-04-30,E2,5
24268,SMMP2022,MBO,2022-04-30,H1,5
24269,SMMP2022,MBO,2022-04-30,H2,5
24270,SMMP2022,MBO,2022-04-30,N1,5
24271,SMMP2022,MBO,2022-04-30,N3,5
24272,SMMP2022,MBO,2022-05-02,A1,5
